pen_taker,outcome,goalkeepers,season,off_target,url
Youri Tielemans,Scored,Illan Meslier,19202021,,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
Ademola Lookman,Missed,Łukasz Fabiański,19202021,,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
Jamie Vardy,Scored,Rui Patrício,19202021,,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
Jamie Vardy,Missed,Rui Patrício,19202021,,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
Kevin De Bruyne,Missed,Alisson Becker,19202021,1.0,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
Mohamed Salah,Scored,Ederson,19202021,,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
Bruno Fernandes,Scored,Sam Johnstone,19202021,,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
Ivan Cavaleiro,Missed,Jordan Pickford,19202021,,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
Neal Maupay,Missed,Alisson Becker,19202021,1.0,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
Pascal Groß,Scored,Alisson Becker,19202021,,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
Ivan Cavaleiro,Scored,Kasper Schmeichel,19202021,,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
Ollie Watkins,Missed,Łukasz Fabiański,19202021,1.0,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
Kevin De Bruyne,Scored,Alphonse Areola,19202021,,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
Pascal Groß,Scored,Alex McCarthy,19202021,,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
Danny Ings,Scored,Mathew Ryan,19202021,,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
Mateusz Klich,Scored,Łukasz Fabiański,19202021,,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
Anwar El Ghazi,Scored,Rui Patrício,19202021,,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
Gylfi Sigurðsson,Scored,Edouard Mendy,19202021,,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
Mohamed Salah,Scored,Alphonse Areola,19202021,,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
Nicolas Pépé,Scored,Jordan Pickford,19202021,,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
Callum Wilson,Scored,Alphonse Areola,19202021,,/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League
Jamie Vardy,Scored,Hugo Lloris,19202021,,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
Bruno Fernandes,Scored,Illan Meslier,19202021,,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
Anwar El Ghazi,Scored,Sam Johnstone,19202021,,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
Fábio Silva,Scored,Nick Pope,19202021,,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
Alexandre Lacazette,Scored,Edouard Mendy,19202021,,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
Jorginho,Missed,Bernd Leno,19202021,,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
Patrick Bamford,Scored,Nick Pope,19202021,,/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League
Kelechi Iheanacho,Missed,Vicente Guaita,19202021,,/en/matches/77437741/Crystal-Palace-Leicester-City-December-28-2020-Premier-League
Bruno Fernandes,Scored,Emiliano Martínez,19202021,,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
Harry Kane,Scored,Illan Meslier,19202021,,/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League
Neal Maupay,Scored,Rui Patrício,19202021,,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
Rúben Neves,Scored,Robert Sánchez,19202021,,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
Billy Sharp,Scored,Karl Darlow,19202021,,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
Raheem Sterling,Missed,Robert Sánchez,19202021,,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
Matheus Pereira,Scored,Rui Patrício,19202021,,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
Matheus Pereira,Scored,Rui Patrício,19202021,,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
İlkay Gündoğan,Scored,Emiliano Martínez,19202021,,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
Ashley Barnes,Scored,Alisson Becker,19202021,,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
Rúben Neves,Scored,Rúnar Alex Rúnarsson,19202021,,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
Bruno Fernandes,Scored,Alex McCarthy,19202021,,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
Jorginho,Scored,Hugo Lloris,19202021,,/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League
Mohamed Salah,Scored,Ederson,19202021,,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
İlkay Gündoğan,Missed,Alisson Becker,19202021,1.0,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
Jorginho,Scored,Aaron Ramsdale,19202021,,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
Rodri,Scored,Hugo Lloris,19202021,,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
Rúben Neves,Scored,Alex McCarthy,19202021,,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
Pierre-Emerick Aubameyang,Scored,Illan Meslier,19202021,,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
Declan Rice,Scored,Aaron Ramsdale,19202021,,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
Mason Mount,Scored,Alex McCarthy,19202021,,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
Gylfi Sigurðsson,Scored,Alisson Becker,19202021,,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
Bruno Fernandes,Scored,Karl Darlow,19202021,,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
Danny Welbeck,Missed,Sam Johnstone,19202021,1.0,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
Pascal Groß,Missed,Sam Johnstone,19202021,1.0,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
Alexandre Lacazette,Scored,Kasper Schmeichel,19202021,,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
James Ward-Prowse,Scored,Aaron Ramsdale,19202021,,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
Bruno Fernandes,Scored,Ederson,19202021,,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
Jorginho,Scored,Jordan Pickford,19202021,,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
Jesse Lingard,Missed,Illan Meslier,19202021,,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
James Ward-Prowse,Scored,Ederson,19202021,,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
Luka Milivojević,Scored,Sam Johnstone,19202021,,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
Sergio Agüero,Scored,Alphonse Areola,19202021,,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
Alexandre Lacazette,Scored,Hugo Lloris,19202021,,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
Harry Kane,Scored,Emiliano Martínez,19202021,,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
Chris Wood,Scored,Fraser Forster,19202021,,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
Matheus Pereira,Scored,Fraser Forster,19202021,,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League
James Ward-Prowse,Missed,Sam Johnstone,19202021,,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League
Gylfi Sigurðsson,Scored,Hugo Lloris,19202021,,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
Jesse Lingard,Scored,Martin Dúbravka,19202021,,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
Josh Maja,Scored,Mathew Ryan,19202021,,/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League
Son Heung-min,Scored,Alex McCarthy,19202021,,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
Anwar El Ghazi,Scored,Sam Johnstone,19202021,,/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League
Matheus Pereira,Scored,Emiliano Martínez,19202021,,/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League
James Ward-Prowse,Scored,Kasper Schmeichel,19202021,,/en/matches/c0d4f879/Southampton-Leicester-City-April-30-2021-Premier-League
Pascal Groß,Scored,Illan Meslier,19202021,,/en/matches/1e2ba709/Brighton-and-Hove-Albion-Leeds-United-May-1-2021-Premier-League
Chris Wood,Scored,Łukasz Fabiański,19202021,,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
Sergio Agüero,Missed,Edouard Mendy,19202021,,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
Bruno Fernandes,Scored,Emiliano Martínez,19202021,,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
Luka Milivojević,Missed,Fraser Forster,19202021,,/en/matches/5e4ec091/Southampton-Crystal-Palace-May-11-2021-Premier-League
Joelinton,Scored,Scott Carson,19202021,,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
Joe Willock,Missed,Scott Carson,19202021,,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
Jorginho,Scored,Kasper Schmeichel,19202021,,/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League
Declan Rice,Missed,Sam Johnstone,19202021,1.0,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
Juan Mata,Scored,Rui Patrício,19202021,,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
Patrick Bamford,Scored,Sam Johnstone,19202021,,/en/matches/9ade2b5d/Leeds-United-West-Bromwich-Albion-May-23-2021-Premier-League
Jamie Vardy,Scored,Hugo Lloris,19202021,,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
Jamie Vardy,Scored,Hugo Lloris,19202021,,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
Anwar El Ghazi,Scored,"Edouard Mendy,Kepa Arrizabalaga",19202021,,/en/matches/0143966a/Aston-Villa-Chelsea-May-23-2021-Premier-League
Gylfi Sigurðsson,Missed,Ederson,19202021,,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
Fabian Schär,Scored,Marek Rodák,19202021,,/en/matches/f966eee0/Fulham-Newcastle-United-May-23-2021-Premier-League
